file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241109T160726.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56903638718461,1.62036729605838,0.952705727359139,0.953848451166448,0.598459708011859,0.725606162920366
WeOhSweep20241109T160750.mat,-10.2563609162638,0.1,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76442150226039,NaN,0.927570499697757,NaN,0.440178369881146,0.575600719492778
WeOhSweep20241109T160754.mat,-20.4641304249408,0.398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56445525904684,NaN,0.794251733517704,NaN,0.617807229294395,0.746327074702676
WeOhSweep20241109T160807.mat,-18.2386754393198,0.316227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42702141491382,NaN,0.242894304996008,NaN,0.515864023714989,0.620271180065027
WeOhSweep20241109T160815.mat,-11.5078262220294,0.125892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.73808001546823,NaN,0.768216694001378,NaN,0.46708806471643,0.595911277854304
WeOhSweep20241109T160835.mat,-20.4641304249408,0.398107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56010318731596,NaN,0.857770187473159,NaN,0.618356792765201,0.748573825336903
WeOhSweep20241109T160838.mat,-10.2563609162638,0.1,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76442150226039,NaN,0.978659517774142,NaN,0.458990633595438,0.581808700489883
WeOhSweep20241109T160904.mat,-11.5078262220294,0.125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.73418605655113,NaN,0.874026554968055,NaN,0.467271508497417,0.599645140256636
WeOhSweep20241109T160909.mat,-18.2386754393198,0.316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52093454173805,NaN,0.4267554306849,NaN,0.561497623904001,0.676687373756583
WeOhSweep20241109T160914.mat,-20.4641304249408,0.398107170553497,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5298677416067,NaN,0.944528098792897,NaN,0.62304863427784,0.751200786663572
WeOhSweep20241109T160926.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.87322329553237,2.31305611843478,0.225322965629933,0.226402143188153,0.376450943879902,0.504292311193727
WeOhSweep20241109T160952.mat,-11.5078262220294,0.125892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72845964637892,NaN,0.920386307479207,NaN,0.467170780200608,0.600953991041791
WeOhSweep20241109T160954.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54475640805444,1.87988820506291,0.193868663615939,0.194100629799087,0.517608660279997,0.624008110350169
WeOhSweep20241109T160958.mat,-18.2386754393198,0.316227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59217108428034,NaN,0.691330340413082,NaN,0.58324213936723,0.708360672435481
WeOhSweep20241109T161038.mat,-11.5078262220294,0.125892541179417,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.73326983092358,NaN,0.975546023340724,NaN,0.480603860787486,0.605877022220757
WeOhSweep20241109T161040.mat,-18.2386754393198,0.316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59629409960433,NaN,0.813974148333274,NaN,0.585093078603788,0.714207881594411
WeOhSweep20241109T161101.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56170658216418,1.7046600537933,0.399711078244632,0.400190400958048,0.565627353563586,0.681812384075758
WeOhSweep20241109T161105.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.85146293687798,2.0388755993894,0.484778117106535,0.487105000761783,0.413646383453452,0.540435938728417
WeOhSweep20241109T161121.mat,-18.2386754393198,0.316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59217108428034,NaN,0.874020969383377,NaN,0.585437019402796,0.716131561591881
WeOhSweep20241109T161124.mat,-10.2563609162638,0.1,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.81114900926562,2.22509359692801,0.22323209377369,0.224080185301333,0.403747437990869,0.522291872725761
WeOhSweep20241109T161151.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.60522729947297,1.66068122367073,0.680951291048568,0.681768044499687,0.587445106867495,0.714354922942444
WeOhSweep20241109T161202.mat,-18.2386754393198,0.316227766016838,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56056130012974,NaN,0.952726699913749,NaN,0.591657902264409,0.718412901579913
WeOhSweep20241109T161207.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.85673123423641,1.94610775459961,0.778587550473105,0.782325358980511,0.423730255822692,0.560361443826834
WeOhSweep20241109T161233.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5021519163732,1.52507332094141,0.818523951409419,0.819015568380885,0.694543325468938,0.822441423041341
WeOhSweep20241109T161242.mat,-28.9063525432857,0.794328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.46344138360907,NaN,0.594291345938365,NaN,0.720029656030913,0.841640059311606
WeOhSweep20241109T161251.mat,-10.2563609162638,0.1,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79877996329365,1.97656739545412,0.47321572946742,0.475017284432184,0.427019231911677,0.561258724326337
WeOhSweep20241109T161259.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.84069728575422,1.9108330679388,0.884275861716493,0.888521121627853,0.43482248751918,0.564772653668524
WeOhSweep20241109T161322.mat,-28.9063525432857,0.794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4746651475466,NaN,0.726061924018942,NaN,0.725268638346772,0.851760019656514
WeOhSweep20241109T161349.mat,-25.7628138222282,0.630957344480193,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32051018571072,NaN,0.203079285923335,NaN,0.580489037424463,0.691513080832747
WeOhSweep20241109T161351-9.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.83016069103736,1.89434100664283,0.927976079825812,0.932431155790537,0.435119749531853,0.565587129373148
WeOhSweep20241109T161351.mat,-10.2563609162638,0.1,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.81023278363807,1.8922746377192,0.76662820707557,0.769547324913849,0.4449407033524,0.582430617464379
WeOhSweep20241109T161401.mat,-28.9063525432857,0.794328234724282,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47054213222261,NaN,0.79902963212885,NaN,0.726776768990748,0.855207051161687
WeOhSweep20241109T161442-9.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.81000372723118,1.85837915076136,0.979374947161263,0.984076812759036,0.44864134741645,0.574490969357154
WeOhSweep20241109T161442.mat,-10.2563609162638,0.1,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79626034281788,1.85906145872038,0.876595424001693,0.879933321308695,0.455430852022758,0.586952816231346
WeOhSweep20241109T161445.mat,-25.7628138222282,0.630957344480193,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41052935361786,NaN,0.366893513951594,NaN,0.651808371449113,0.762492041202539
WeOhSweep20241109T161508.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41190369205919,1.72068749242408,0.168529721721697,0.168630639569519,0.586511195619716,0.694690240033843
WeOhSweep20241109T161531.mat,-25.7628138222282,0.630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49390588572522,NaN,0.619685531496046,NaN,0.683755535908547,0.806310578337581
WeOhSweep20241109T161533-3.mat,-9.14099128845838,0.0794328234724281,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65470348336086,NaN,0.325867606774415,NaN,0.375261445711911,0.495981788742862
WeOhSweep20241109T161533.mat,-10.2563609162638,0.1,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.78618186091479,1.84211128461064,0.923203219772077,0.926718605731604,0.459425753187348,0.588554075027599
WeOhSweep20241109T161610.mat,-25.7628138222282,0.630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50352625481454,NaN,0.750054160723929,NaN,0.687873512641271,0.815093170695852
WeOhSweep20241109T161611.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.43984857369957,1.5685940382502,0.347829664820433,0.348038516679533,0.655384999832009,0.765812225259428
WeOhSweep20241109T161621.mat,-10.2563609162638,0.1,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77358375853593,1.81599885422537,0.978760479611813,0.982487439240121,0.46363568643286,0.595251426431748
WeOhSweep20241109T161643.mat,-9.14099128845838,0.0794328234724281,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76281810741218,NaN,0.537314444852546,NaN,0.397545901686473,0.529297609969734
WeOhSweep20241109T161649.mat,-25.7628138222282,0.630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49940323949054,NaN,0.820088556586181,NaN,0.688934334178922,0.818050841100994
WeOhSweep20241109T161657.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50169380355943,1.54706273600269,0.612109270384818,0.612476902968219,0.686881671429911,0.810199736654114
WeOhSweep20241109T161710.mat,-22.9611319880259,0.501187233627272,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.53330358771002,NaN,0.772883215145537,NaN,0.652040079938258,0.779946463255768
WeOhSweep20241109T161738.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50742021373164,1.53560991565827,0.746608256833146,0.747056678200373,0.690641798382328,0.819370934509762
WeOhSweep20241109T161741.mat,-9.14099128845838,0.0794328234724281,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.81573013740339,NaN,0.797063022533315,NaN,0.414529883527165,0.547065533200713
WeOhSweep20241109T161749.mat,-22.9611319880259,0.501187233627272,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52940962879292,NaN,0.839729476457499,NaN,0.652829755990814,0.782519458751583
WeOhSweep20241109T161754.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37136070803994,1.67350015743031,0.159653868375343,0.159729773662624,0.610146545282877,0.719049257953153
WeOhSweep20241109T161819.mat,-32.4334610001251,1,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44431517363389,1.46333937571266,0.775366791382441,0.775660528334905,0.768575607426537,0.897181323750012
WeOhSweep20241109T161833.mat,-9.14099128845838,0.0794328234724281,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.80885844519674,NaN,0.893098619515982,NaN,0.414010015811527,0.550306925792244
WeOhSweep20241109T161855.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40251237937676,1.52736216983553,0.330189269525266,0.330346720175404,0.686748002677588,0.795608523238904
WeOhSweep20241109T161921.mat,-32.4334610001251,1,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25396929950965,NaN,0.17819005653455,NaN,0.639074164906561,0.742112076914265
WeOhSweep20241109T161925.mat,-9.14099128845838,0.0794328234724281,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.80129958376942,NaN,0.933272988742349,NaN,0.413760184506286,0.551377215376553
WeOhSweep20241109T161941.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47008401940883,1.51270255979467,0.587517666199287,0.587797903023129,0.722801515413432,0.844966636351794
WeOhSweep20241109T162015.mat,-9.14099128845838,0.0794328234724281,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79626034281788,NaN,0.980432676045367,NaN,0.433687621995713,0.559256693300981
WeOhSweep20241109T162018.mat,-32.4334610001251,1,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34353035460301,NaN,0.327611394280185,NaN,0.715493982569147,0.823796219723646
WeOhSweep20241109T162021.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47764288083615,1.50354030351914,0.722927694368355,0.723272526728164,0.727866220153059,0.855429504502416
WeOhSweep20241109T162101.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4726036398846,1.49346182161605,0.797568627143768,0.797949064563833,0.730486202556371,0.858994832404483
WeOhSweep20241109T162102.mat,-32.4334610001251,1,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4342366917308,NaN,0.568590195050873,NaN,0.757532037103547,0.878365135663222
WeOhSweep20241109T162106.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.45405007092665,1.77062371398548,0.17729581085833,0.177429528241237,0.570048663440429,0.67067081377325
WeOhSweep20241109T162143.mat,-32.4334610001251,1,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44683479410966,NaN,0.701156062960498,NaN,0.764456714683873,0.889978979193937
WeOhSweep20241109T162207.mat,-28.9063525432857,0.794328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28660983749124,NaN,0.19043573804749,NaN,0.609585105817632,0.716487265477123
WeOhSweep20241109T162212.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47878816287059,1.61165856760495,0.365403442212212,0.365679725113484,0.624746588560962,0.736939907915266
WeOhSweep20241109T162222.mat,-32.4334610001251,1,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44271177878567,NaN,0.776706178324465,NaN,0.766310732783814,0.893963626236289
WeOhSweep20241109T162301.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.53467792615135,1.58302651674391,0.636057285442841,0.636538327231915,0.652387615327724,0.776884129675494
WeOhSweep20241109T162304.mat,-28.9063525432857,0.794328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37639994899149,NaN,0.347101654833547,NaN,0.683362299292601,0.792752786523499
WeOhSweep20241109T162323.mat,-32.4334610001251,1,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36712316451251,1.48830652406349,0.312631407131863,0.312749803614616,0.718697524434118,0.826367773808533
WeOhSweep20241109T162343.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.53834282866157,1.56905407592371,0.769082476604339,0.769664134474443,0.656144241665688,0.784909944766407
WeOhSweep20241109T162349.mat,-32.4334610001251,1,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.43996310190301,1.48006049341551,0.56255584115621,0.562768952028436,0.760178857126557,0.881216890384395
WeOhSweep20241109T162421.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.53284547489625,1.55828842479996,0.838035771186387,0.838669581255114,0.659820585881851,0.787607968565545
WeOhSweep20241109T162456.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50283908559387,1.52163939969782,0.93508325195556,0.935790462332652,0.662699775605466,0.790790408274638
WeOhSweep20241109T162530.mat,-22.9611319880259,0.501187233627272,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35509770315087,NaN,0.216077754826076,NaN,0.557850058938358,0.667153272814275
WeOhSweep20241109T162621.mat,-22.9611319880259,0.501187233627272,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44626215309244,NaN,0.386857822000069,NaN,0.620946885533346,0.733041806029489
WeOhSweep20241109T162701.mat,-22.9611319880259,0.501187233627272,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52551566987582,NaN,0.64450063066911,NaN,0.648943380912888,0.772341531678839
WeOhSweep20241109T162736.mat,-32.4334610001251,1,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33276470347925,1.62871810148606,0.150764057387093,0.150820967010373,0.639617137003298,0.744313832886683
WeOhSweep20241109T181832.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49848701386299,1.82376696067988,0.185775093788601,0.185951568488336,0.544508914203819,0.64722938483035
WeOhSweep20241109T181923.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.51933114688983,1.65701389646515,0.382751850065186,0.383116295871277,0.594833791859203,0.708908474135211
WeOhSweep20241109T182001.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5692654435915,1.62082298417678,0.659089762104712,0.659717471842783,0.619183282713315,0.744909766388324
WeOhSweep20241109T182034.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57041072562594,1.60433092288082,0.790095494408526,0.790847985935691,0.622636474259861,0.751968453453409
WeOhSweep20241109T182105.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56491337186062,1.59310715894329,0.85586243145513,0.85667756336627,0.626544696377265,0.754442402860188
WeOhSweep20241109T182136.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.53009679801359,1.55966492353759,0.944897523950005,0.945797455106885,0.63000527665756,0.757362476334623
WeOhSweep20241109T182207.mat,-32.4334610001251,1,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44935441458543,1.47318880120886,0.698298916958571,0.698563456554835,0.766591587527893,0.89318889816122
