file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 20241025T110456.mat,-72.523423541868,5,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59560223088106,1.28185691704831,0.523104598671086,-0.295412187952766,0.38732614364504,1.0738607824263,0.158564297668384,0.337228295041208,1.29880709115805,0.523104597992073,1.22419052389729,0.20712425592869
simulation 20241025T120524.mat,-22.9339202105379,0.5,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07964878178848,1.45450818374042,0.177382716584707,1.61340926935642,1.61340926935642,0.549585965998401,0.281281267658756,0.576993088951469,1.60018805852143,0.177382544484132,0.683546782110598,0.420776619453692
simulation 20241025T120551.mat,-22.9339202105379,0.5,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13485189161041,1.47924627568437,0.365585701617935,1.46243844944849,1.46243844944849,0.621285239279322,0.380691748248251,0.613871170460475,1.62721671453426,0.36558561680157,0.750866679173791,0.440017357632304
simulation 20241025T120619.mat,-22.9339202105379,0.5,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19605340537762,1.53513603896513,0.63629854626715,1.22497169834396,1.29274014313401,0.648793393982103,0.361680066476527,0.624407765177334,1.59033863302523,0.636298528087212,0.791806849377374,0.425586803998345
simulation 20241025T120647.mat,-22.9339202105379,0.5,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21211142424646,1.53857188506846,0.769306365189278,1.09569464248125,1.2685184562476,0.651512349978148,0.344729892366798,0.615703621715581,1.57407562813615,0.769306355518327,0.799990751682689,0.425815860405233
simulation 20241025T120716.mat,-22.9339202105379,0.5,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21845295426866,1.53330358771002,0.838225702861871,1.03271984597692,1.26180046875426,0.65556154671803,0.435894342308316,0.62097191907401,1.56262280779174,0.838225695532177,0.802823724109653,0.427877368067227
simulation 20241105T221425.mat,-1.45046847083736,0.002,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01239205829122,2.92986050050845,0.946670450966867,1.89770653388779,1.89770653388779,0.219480711965904,1.61736728903806,1.21766385901786,3.30780357187426,0.946649535563615,0.379097471903362,1.5397171671029
simulation 20241105T221545.mat,-1.45046847083736,0.002,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0122022665483,2.93993898241153,0.905771177611679,1.89829408842153,1.89829408842153,0.21948215272312,1.58048920752903,1.23438497672071,3.35957031983104,0.905746906531058,0.377156360737547,1.54086244913734
simulation 20241105T221704.mat,-1.45046847083736,0.002,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01180521111136,2.97223593578279,0.79164680436547,1.90045849649003,1.90045849649003,0.189474611102384,0.875682643533728,1.33425357012403,3.52953017374221,0.791609923841379,0.373265611525499,1.4746651475466
simulation 20241105T221825.mat,-1.45046847083736,0.002,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00997358463872,3.33597750992153,0.229327137402184,1.91234021060488,1.91234021060488,0.190391314451861,0.865833218037534,1.45336290170598,4.00321882318737,0.229174659903535,0.35910036982713,1.20071368490813
simulation 20241105T221957.mat,-1.45046847083736,0.002,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00702618916982,NaN,NaN,1.92949539404598,1.92949539404598,0.160777456932369,0.486973921044392,1.5120013418694,NaN,NaN,0.345672559380689,1.07244209705072
simulation 20241105T222139.mat,-4.58678404210757,0.02,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03931076198098,2.15473361959818,0.934468169205391,1.77475447187383,1.77475447187383,0.332881389807734,1.27126305822972,1.01242931844601,2.30476556611007,0.934467328094434,0.481491379806135,1.29073285281524
simulation 20241105T222239.mat,-4.58678404210757,0.02,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03785464609596,2.16343776305994,0.903537342695058,1.77833238287771,1.77833238287771,0.305707956955652,1.42954103538959,1.0163232773631,2.32652592476447,0.903536397088615,0.476197491012494,1.25018986879599
simulation 20241105T222340.mat,-4.58678404210757,0.02,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0346259849373,2.18244944483168,0.819367775095951,1.78852813999792,1.78852813999792,0.304679276051201,0.726795979056375,1.02159157472153,2.36317494986661,0.819366619583207,0.470489474777802,1.06053116389253
simulation 20241105T222543.mat,-4.58678404210757,0.02,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0164220611335,2.37073381129392,0.175982724759161,1.86532976376202,1.86532976376202,0.283687155395612,0.563478760945063,1.04083231290015,2.84510962995975,0.175968602511974,0.430756506439813,0.742371814724775
simulation 20241105T222648.mat,-14.5046847083736,0.2,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13612669685586,1.66821781136728,0.898191168998209,1.37084321415506,1.39688961116383,0.53140631338604,0.633570021452863,0.84430191579004,1.71334192352429,0.898191142678945,0.680587869931192,0.584551950378781
simulation 20241105T222735.mat,-14.5046847083736,0.2,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13267942231626,1.67531855998082,0.842134467202292,1.39851245859826,1.41165546488177,0.525102449238261,0.452615460011157,0.792764224240187,1.72777247715825,0.842134434571296,0.678729066996636,0.592797981026757
simulation 20241105T222823.mat,-14.5046847083736,0.2,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12301378865878,1.68173213937369,0.720126442442981,1.46208388698604,1.46208388698604,0.524877150931864,0.469336577713998,0.763445004158493,1.75548830239175,0.720126388786348,0.673340835708038,0.579741765834128
simulation 20241105T222911.mat,-14.5046847083736,0.2,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08436414565347,1.65126763725754,0.431651025503357,1.60569011438686,1.60569011438686,0.506466046272972,0.440933583259857,0.735958235331904,1.82718295774781,0.43165081199993,0.645585522051747,0.544008966359563
simulation 20241105T222958.mat,-14.5046847083736,0.2,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05017314872711,1.64325066301644,0.20828988715629,1.71133860070598,1.71133860070598,0.460484972047776,0.354350261456104,0.695644307719575,1.97194660690126,0.208289060431637,0.595270095878105,0.530952751166933
simulation 20241105T223045.mat,-45.8678404210757,2,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41681227262384,1.36643599529184,0.703539606751937,0.204287832275275,0.785560525496525,0.892424225027489,0.223444524919477,0.423868880946683,1.38338616940158,0.70353960548976,1.03941121643272,0.255970534697606
simulation 20241105T223127.mat,-45.8678404210757,2,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40442955142518,1.37078806702272,0.621596445225854,0.385232708561089,0.80828422447182,0.88862089172586,0.22825470946413,0.428679065491336,1.39277748208401,0.62159644337258,1.03312028253019,0.263529396124918
simulation 20241105T223208.mat,-45.8678404210757,2,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37123520361938,1.35727373901631,0.487703822662895,0.705738321125594,0.962760087556141,0.875703719077509,0.245433939980747,0.43990282942886,1.39598427178044,0.487703818504675,1.01481458229573,0.271775426772895
simulation 20241105T223250.mat,-45.8678404210757,2,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2584229772758,1.27091947361939,0.261555310606144,1.16377439904569,1.20939149802527,0.811024526645086,0.301323703261477,0.449294142111277,1.39621332818733,0.2615552855104,0.938040519328297,0.308424451875012
simulation 20241105T223328.mat,-45.8678404210757,2,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.1561957082399,1.22716969990373,0.124716305566128,1.41234579548919,1.41234579548919,0.727608214849333,0.249556955304736,0.421349260470913,1.47271816808805,0.124716202421164,0.837454737183838,0.319877272219424
simulation 20241105T223405.mat,-2.05127218325276,0.004,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01681699018358,2.70675956019917,0.939683236563747,1.87571808320653,1.87571808320653,0.249134904736327,1.44030668651334,1.10840395293218,2.95849255136949,0.939676219358794,0.402709091379161,1.44923988638199
simulation 20241105T223519.mat,-2.05127218325276,0.004,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01642676807552,2.69645202188919,0.908083357701798,1.87675141662914,1.87675141662914,0.219064315869823,1.72754342075137,1.13932656786209,2.97819140236189,0.908075230750359,0.40052216151579,1.41098746643163
simulation 20241105T223632.mat,-2.05127218325276,0.004,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01553177729066,2.69713919110986,0.816786974494432,1.87995176930759,1.87995176930759,0.219241990415688,0.882783392147264,1.19979745928058,3.0469083244284,0.816775757421534,0.392770242484808,1.42473085084493
simulation 20241105T223905.mat,-2.05127218325276,0.004,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00865801025204,NaN,NaN,1.9168874986651,1.9168874986651,0.192594149593972,0.528204074284275,1.33539885215847,NaN,NaN,0.36273728291267,0.911644499415181
simulation 20241105T224049.mat,-6.48669220002501,0.04,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05819319857038,1.97996358114235,0.934498502829939,1.69739710705102,1.69739710705102,0.362443624904493,1.34089620592379,0.970970108799234,2.087391035973,0.93449820170924,0.523768911330499,1.19933934646681
simulation 20241105T224145.mat,-6.48669220002501,0.04,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05585409267941,1.98843866819722,0.898412054172736,1.70397443907368,1.70397443907368,0.360011025496013,1.2914200220359,0.967076149882134,2.10227970242075,0.898411722257487,0.520750046866651,0.85987775145844
simulation 20241105T224240.mat,-6.48669220002501,0.04,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05074784777135,2.00745034996896,0.804791222092834,1.72154975552729,1.72154975552729,0.35904947132616,0.670219046554981,0.955623329537722,2.14373891206754,0.804790778504452,0.517262789605014,0.841324182500493
simulation 20241105T224338.mat,-6.48669220002501,0.04,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0361733545183,2.01913222672027,0.510343921756961,1.77723248500271,1.77723248500271,0.339175591901638,0.513086351429651,0.955165216723946,2.27842407931791,0.510342590903122,0.500445479673131,0.773752542468463
simulation 20241105T224434.mat,-6.48669220002501,0.04,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02262725343797,2.08532952831101,0.21857730365913,1.83086474271511,1.83086474271511,0.315764081142787,0.40291021971641,0.927449391490469,2.50244124525474,0.218572304969479,0.470831946938283,0.643190390542169
simulation 20241105T224532.mat,-20.5127218325276,0.4,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19524931121596,1.56422620263995,0.855517934496071,1.12866112704875,1.2985751246166,0.623792919348391,0.468878464900221,0.644793785390387,1.5967522124181,0.855517924537294,0.770753706511289,0.476437326327533
simulation 20241105T224617.mat,-20.5127218325276,0.4,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.18951232172177,1.56972355640528,0.78968051167631,1.18030822752371,1.30262756049925,0.619968150459837,0.493845613251039,0.647771518679934,1.6086631455763,0.789680498759842,0.76824505004065,0.46383922394868
simulation 20241105T224703.mat,-20.5127218325276,0.4,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17556082264349,1.56857827437083,0.658627846048057,1.28972493593541,1.32862144310921,0.616498657420699,0.384814763572239,0.658766226210569,1.62744577094115,0.658627822636014,0.760915078109671,0.462235829100463
simulation 20241105T224748.mat,-20.5127218325276,0.4,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12058722402447,1.51864397766917,0.382393307575371,1.50070802530935,1.50070802530935,0.592202360315352,0.393977019847768,0.643419446949057,1.67440233435326,0.382393200880144,0.723868704777889,0.46910752130711
simulation 20241105T224833.mat,-20.5127218325276,0.4,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0712118566878,1.49757078823544,0.185600212157435,1.63948207438052,1.63948207438052,0.542010010714205,0.374507225262268,0.604479857778057,1.79717656844543,0.185599789317416,0.660847905376407,0.440017357632304
simulation 20241105T224916.mat,-64.8669220002501,4,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56030470394779,1.29834897834427,0.629854305914153,-0.387175074720042,0.453658369048867,1.03242878335976,0.194984266363613,0.353491299930273,1.3116342499438,0.629854305361653,1.18534780674228,0.204146522639143
simulation 20241105T224957.mat,-64.8669220002501,4,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54318171341345,1.30201388085449,0.546228357708942,-0.110650489053046,0.498850021535862,1.02484753510333,0.200710676535819,0.357614315254261,1.31988028059178,0.54622835685217,1.17578875301744,0.210560102032014
simulation 20241105T225038.mat,-64.8669220002501,4,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49696108718762,1.2859799323723,0.417415175433787,0.353680082668613,0.83975707123884,1.00469711556965,0.175514471778113,0.367921853564232,1.31919311137112,0.417415173349552,1.14779657586534,0.229113670989961
simulation 20241105T225155.mat,-64.8669220002501,4,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21427338956943,1.13663515508115,0.100939101501231,1.28116269353382,1.2831794916483,0.80529684895877,0.182615220391649,0.358301484474926,1.36408816712124,0.100939042476197,0.92559424015802,0.270114767822955
simulation 20241105T235231.mat,-2.51228508626704,0.006,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02060118895908,2.56611892636971,0.934662023402314,1.85811362430448,1.85811362430448,0.24879699712257,1.58071826393592,1.08045907129181,2.79746589732696,0.934657701023356,0.418675080511242,1.40846784595586
simulation 20241105T235341.mat,-2.51228508626704,0.006,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02001779407741,2.5544370496184,0.906570184935061,1.8594018934718,1.8594018934718,0.248662815402528,1.5555220591782,1.09695113258776,2.80342136390606,0.906565388878212,0.416185212097099,1.35211996986132
simulation 20241105T235451.mat,-2.51228508626704,0.006,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01868718342182,2.55329176758396,0.822656064482823,1.86350685261494,1.86350685261494,0.248203266706395,1.46069270672641,1.13611977816565,2.8439643479253,0.822649894271841,0.408543157807536,1.35211996986132
simulation 20241105T235601.mat,-2.51228508626704,0.006,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01477355748283,2.64720489440819,0.476240919668907,1.88251423461532,1.88251423461532,0.221436718354855,0.652581703224587,1.23919516126536,3.17678330713411,0.476221500750237,0.393543835409251,1.00487045701869
simulation 20241105T235715.mat,-2.51228508626704,0.006,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00999373764186,NaN,NaN,1.9069749676708,1.9069749676708,0.22281686546862,0.68075564127184,1.2598102378853,NaN,NaN,0.377375022632325,0.918974304435605
simulation 20241105T235856.mat,-7.94454300427646,0.06,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0729903668503,1.88742479275945,0.931815810947091,1.63806864714001,1.63806864714001,0.405961773086746,0.773294429654687,0.944399565600199,1.97629867863214,0.931815644392452,0.557485831171926,0.854151341286234
simulation 20241105T235949.mat,-7.94454300427646,0.06,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07003263324688,1.8981904438832,0.891483940415716,1.64744394124551,1.64744394124551,0.406007038478456,0.798032521598616,0.93386297088334,1.99210357070744,0.89148375645486,0.555296750457448,0.813379300860128
simulation 20241106T000043.mat,-7.94454300427646,0.06,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06365153435137,1.9160568436205,0.79091733615668,1.67164363418045,1.67164363418045,0.388305042455209,0.56645649423461,0.912789781449622,2.03173032909913,0.79091708075991,0.550793718988693,0.779708009047557
simulation 20241106T000137.mat,-7.94454300427646,0.06,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04465241907919,1.91788929487561,0.496977731278419,1.74242961457866,1.74242961457866,0.369041424001112,0.453989798452486,0.901336961105211,2.14900720942598,0.496976919178166,0.532289302115162,0.703890338367551
