file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeOhSweep20241109T161207.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07442596206873,1.85673123423641,0.778587550473105,1.63150022097911,1.63150022097911,0.415843482621145,0.537366330559804,0.882096222926599,1.96049378655684,0.778587374681922,0.576212131932729,0.736187291738793
WeOhSweep20241109T160208.mat,-12.911993390017,0.158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07158769179348,1.64004387332001,0.484536280033797,1.64669126450069,1.64669126450069,0.475190854720736,0.494303726064816,0.761383496496499,1.79465694796966,0.484536280033797,0.598830758897752,0.577909314579022
WeOhSweep20241109T161242.mat,-28.9063525432857,0.794328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24174647419383,1.46344138360907,0.594291345938365,1.0845909625319,1.21410471138087,0.716357983351886,0.319991800422868,0.555919899517751,1.51177228546252,0.594291345938365,0.85686283703591,0.365574025393627
WeOhSweep20241109T161259.mat,-9.14099128845838,0.0794328234724281,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08178202913595,1.84069728575422,0.884275861716493,1.60116647179713,1.60116647179713,0.431995537344652,0.734354840483687,0.91049921738074,1.92247042301337,0.884275739737016,0.580685359794219,0.755428029917404
WeOhSweep20241109T161322.mat,-28.9063525432857,0.794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26217000253409,1.4746651475466,0.726061924018942,0.906583756998765,1.16604989251213,0.721620685498427,0.302125400685586,0.547902925276663,1.5042134240352,0.726061924018942,0.867356068386193,0.357557051152539
WeOhSweep20241109T161351.mat,-10.2563609162638,0.1,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08458200947839,1.81023278363807,0.76662820707557,1.59497281845409,1.59497281845409,0.442332052812119,0.530265581946269,0.855296623320675,1.90506213608986,0.766628077470534,0.59839164584689,0.702974112739998
WeOhSweep20241109T160400.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13598047899977,1.66844686777416,0.898306076381116,1.37153748114174,1.39730586827276,0.524874625129909,0.449408670314721,0.844760028603816,1.71380003633806,0.898306049868832,0.680285900522055,0.587529683668328
WeOhSweep20241109T161442.mat,-10.2563609162638,0.1,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09267597236392,1.79626034281788,0.876595424001693,1.55860605997809,1.55860605997809,0.441600231779157,0.519270874415633,0.887364520285028,1.86932933661527,0.876595336664789,0.602860637738622,0.714197876677522
WeOhSweep20241109T160433.mat,-12.911993390017,0.158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11661560417145,1.69318495971811,0.911586594285043,1.45269905326947,1.45643625458129,0.492173023391671,0.511024843767657,0.86377171037554,1.74357736923355,0.911586594285043,0.643581180619459,0.619368524225792
WeOhSweep20241109T161508.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08944202931728,1.41190369205919,0.168529721721697,1.58446455886415,1.58446455886415,0.578374132470697,0.276471083114103,0.547673868869775,1.76098565615707,0.168529377755941,0.70770524954933,0.411843419585051
WeOhSweep20241109T161531.mat,-25.7628138222282,0.630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21614769371106,1.49390588572522,0.619685531496046,1.16276557088124,1.26198972589626,0.680231835675918,0.344958948773686,0.588674965702769,1.54521452086822,0.619685531496046,0.82154470378482,0.393060794220215
WeOhSweep20241109T161533-3.mat,-9.14099128845838,0.0794328234724281,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02967555534002,1.65470348336086,0.325867606774415,1.79576999658417,1.79576999658417,0.372849291400887,0.426044916812121,0.806278552246593,2.04936767242953,0.325867606774415,0.511088565087326,0.616848903750022
WeOhSweep20241109T161533.mat,-10.2563609162638,0.1,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09641163633068,1.78618186091479,0.923203219772077,1.5438563336189,1.5438563336189,0.456523945190525,0.71053297416731,0.90660525846364,1.85169199328486,0.923203145423095,0.604469345013864,0.73916502502834
WeOhSweep20241109T161610.mat,-25.7628138222282,0.630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23413596139736,1.50352625481454,0.750054160723929,1.01147468062401,1.22064705057476,0.684357378290815,0.326405379815739,0.582261386309898,1.5358232081858,0.750054160723929,0.830622019458848,0.392373624999551
WeOhSweep20241109T160527.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11570937094617,1.74128680516467,0.976263168906975,1.47147131645004,1.47383257156475,0.486079436167407,0.622804370329116,0.906376202056752,1.78160073277702,0.976263134539149,0.633708594869344,0.710762030574198
WeOhSweep20241109T161649.mat,-25.7628138222282,0.630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24052580587441,1.49940323949054,0.820088556586181,0.935579583672501,1.20476603744833,0.685521349413832,0.321137082457309,0.587071570854551,1.52574472628271,0.820088556586181,0.833629236979516,0.387563440454898
WeOhSweep20241109T161657.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21947039664099,1.50169380355943,0.612109270384818,1.15237830066212,1.25684441711215,0.683431184213601,0.335796692498157,0.590278360550986,1.5534605515162,0.612109256340982,0.825505901490178,0.39512230188221
WeOhSweep20241109T160614.mat,-11.5078262220294,0.125892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03793219661765,1.57796958705326,0.29815299563946,1.75927920635775,1.75927920635775,0.404174961657368,0.345646117994351,0.747869168490093,1.94904096621242,0.29815299563946,0.549118392781145,0.553858391855757
WeOhSweep20241109T161738.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23782144303657,1.50742021373164,0.746608256833146,0.999030525145356,1.2051510899793,0.68722025070036,0.319075574795315,0.582261386309898,1.5397171671029,0.746608249649694,0.834865434436076,0.39374796344088
WeOhSweep20241109T160646.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17243034456506,1.59812655085943,0.871944764214936,1.21995467542482,1.32910391169059,0.59105484059186,0.519958043636298,0.669989990148092,1.63454651955469,0.871944750375627,0.738542957807332,0.511024843767657
WeOhSweep20241109T160701.mat,-10.2563609162638,0.1,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0874405140944,1.77106413806016,0.884367457934948,1.57627599881075,1.57627599881075,0.437687708046107,0.573557242848145,0.880721884485269,1.84298784982311,0.884367457934948,0.59039177071385,0.713281651049969
WeOhSweep20241109T160626.mat,-20.4641304249408,0.398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11768598995517,1.48314023460147,0.406857963876533,1.50895570168257,1.50895570168257,0.587558084281888,0.423296239929463,0.641128882880175,1.61690917622428,0.406857963876533,0.70447936313749,0.464984505983121
WeOhSweep20241109T160721.mat,-11.5078262220294,0.125892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0629537295455,1.68081591374614,0.502788183676359,1.67573095210412,1.67573095210412,0.448452086786606,0.498197684981916,0.791160829391969,1.86429009566373,0.502788183676359,0.589942035647488,0.616848903750022
WeOhSweep20241109T160726.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.18107214539693,1.56903638718461,0.952705727359139,1.17101798515897,1.32235475055157,0.595598821050717,0.489951654333939,0.658308113396793,1.6263004889067,0.952705707443785,0.741379285061203,0.524539171774063
WeOhSweep20241109T161855.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16902687507786,1.40251237937676,0.330189269525266,1.37490007258604,1.37490007258604,0.683325893059598,0.344271779553021,0.555232730297086,1.54338206961311,0.33018921324988,0.809482565754794,0.387792496861786
WeOhSweep20241109T161921.mat,-32.4334610001251,1,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11096093958426,1.25396929950965,0.17819005653455,1.52513447006846,1.52513447006846,0.636215310747176,0.269255806297124,0.492127690199377,1.56067582833318,0.17819005653455,0.75500487455761,0.372560245803718
WeOhSweep20241109T160807.mat,-18.2386754393198,0.316227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06168998166288,1.42702141491382,0.242894304996008,1.67064885932484,1.67064885932484,0.513123509844857,0.392144568592662,0.629217949721987,1.76281810741218,0.242894304996008,0.634009699879354,0.476208269920645
WeOhSweep20241109T160815.mat,-11.5078262220294,0.125892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09126641425052,1.73808001546823,0.768216694001378,1.57052006657676,1.57052006657676,0.464249958078585,0.576534976137692,0.820021936659887,1.82397616805137,0.768216694001378,0.611797797031153,0.642503221321504
WeOhSweep20241109T162015.mat,-9.14099128845838,0.0794328234724281,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08486091476653,1.79626034281788,0.980432676045367,1.59471571761085,1.59471571761085,0.431449311941268,0.894465268898564,0.933633914476452,1.84802709077465,0.980432676045367,0.573795858411796,0.889426027947022
WeOhSweep20241109T160838.mat,-10.2563609162638,0.1,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09688216599373,1.76442150226039,0.978659517774142,1.54562928130134,1.5456358545947,0.45660320121767,0.872933966651069,0.920119586470046,1.80862938878985,0.978659517774142,0.596493700484514,0.883928674181705
WeOhSweep20241109T162021.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26562413140281,1.47764288083615,0.722927694368355,0.895022890336082,1.15775646199158,0.724197218702197,0.296628046920268,0.548131981683551,1.50742021373164,0.722927688935158,0.870981648561806,0.360763840848974
WeOhSweep20241109T162101.mat,-28.9063525432857,0.794328234724282,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27296553840376,1.4726036398846,0.797568627143768,0.802509281991501,1.14195314504979,0.72644886520952,0.368780815090062,0.539656894628686,1.49665456260788,0.797568623166103,0.874506309083822,0.356182712711209
WeOhSweep20241109T162102.mat,-32.4334610001251,1,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26966185659023,1.4342366917308,0.568590195050873,1.00112701085068,1.18545427792749,0.753718238398203,0.298116913565042,0.524882756384395,1.47981891670159,0.568590195050873,0.893504643149539,0.341866687280695
WeOhSweep20241109T162106.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07974365424778,1.45405007092665,0.17729581085833,1.61312104240684,1.61312104240684,0.566417592901535,0.403597388937074,0.576764032544581,1.81252334770695,0.177295388167634,0.683789926096867,0.447805275466504
WeOhSweep20241109T162143.mat,-32.4334610001251,1,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29279841459823,1.44683479410966,0.701156062960498,0.793136697913326,1.09471326181759,0.760523141405514,0.280479570234648,0.515033330888201,1.47409250652938,0.701156062960498,0.905621915781675,0.328123302867401
WeOhSweep20241109T162207.mat,-28.9063525432857,0.794328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09893480004581,1.28660983749124,0.19043573804749,1.55768749387206,1.55768749387206,0.606821020880666,0.275325801079662,0.517896535974304,1.59812655085943,0.19043573804749,0.729512415146765,0.386189102013568
WeOhSweep20241109T162212.mat,-22.9611319880259,0.501187233627272,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13501055743655,1.47878816287059,0.365403442212212,1.4620190079028,1.4620190079028,0.621551337988692,0.379088353400033,0.613642114053586,1.62927822219625,0.365403356113019,0.751120847077714,0.43795584997031
WeOhSweep20241109T162222.mat,-32.4334610001251,1,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30138088220391,1.44271177878567,0.776706178324465,0.683191906778592,1.06993862087322,0.762524234438629,0.275440329283106,0.510223146343548,1.46447213744007,0.776706178324465,0.909707614721301,0.328810472088065
WeOhSweep20241109T161040.mat,-18.2386754393198,0.316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16365542354898,1.59629409960433,0.813974148333274,1.27627246751739,1.34442394068457,0.581948463611991,0.415050209281486,0.681442810492504,1.63912764769245,0.813974148333274,0.729836833548589,0.486286751823727
WeOhSweep20241109T162304.mat,-28.9063525432857,0.794328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16682251648418,1.37639994899149,0.347101654833547,1.38062817445126,1.38062817445126,0.679778011142395,0.358015163966315,0.554087448262645,1.5140628495314,0.347101654833547,0.806563148425331,0.391457399371998
WeOhSweep20241109T162323.mat,-32.4334610001251,1,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.18852723229403,1.36712316451251,0.312631407131863,1.32707855067686,1.32767114371999,0.715065662706818,0.329268584901842,0.527402376860166,1.50364078301798,0.312631361378822,0.840117392132625,0.371185907362389
WeOhSweep20241109T162349.mat,-32.4334610001251,1,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27253016410125,1.43996310190301,0.56255584115621,0.992188792516451,1.18438922967259,0.756342641442569,0.292848616206612,0.526028038418836,1.48577438328069,0.562555832623811,0.896468884793093,0.335224051480936
WeOhSweep20241109T161124.mat,-10.2563609162638,0.1,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03541160895803,1.81114900926562,0.22323209377369,1.77021028122965,1.77021028122965,0.401310104449109,0.428335480881004,0.792535167833299,2.288502561221,0.223229853249845,0.536895256044624,0.569205171117269
WeOhSweep20241109T161151.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15596090488483,1.60522729947297,0.680951291048568,1.35297834396886,1.3693831869739,0.584315630176263,0.415279265688374,0.694728082092022,1.66867592418105,0.680951260176195,0.729797493746537,0.502549756712792
WeOhSweep20241109T162621.mat,-22.9611319880259,0.501187233627272,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13252742924091,1.44626215309244,0.386857822000069,1.46885156462894,1.46885156462894,0.617565703271584,0.400161542833751,0.611809662798481,1.59262919709411,0.386857822000069,0.747189756480805,0.43658151152898
WeOhSweep20241109T162701.mat,-22.9611319880259,0.501187233627272,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19272200617507,1.52551566987582,0.64450063066911,1.23529732755709,1.29865739273662,0.645488455556013,0.372903830414051,0.622117201108451,1.58048920752903,0.64450063066911,0.787596323613303,0.424670578370792
WeOhSweep20241109T162736.mat,-32.4334610001251,1,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11218296777145,1.33276470347925,0.150764057387093,1.52187292055773,1.52187292055773,0.636740597275193,0.2658199601938,0.494189197861371,1.66649988831561,0.150763825450983,0.757253396247029,0.370956850955501
WeOhSweep20241109T181832.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07104222105419,1.49848701386299,0.185775093788601,1.64001778890231,1.64001778890231,0.541715910579308,0.37817212777248,0.605167026998722,1.86749688536016,0.185774571013414,0.660538443278207,0.446201880618286
WeOhSweep20241109T181923.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12029945997513,1.51933114688983,0.382751850065186,1.50149471883226,1.50149471883226,0.591747532379643,0.397183809544204,0.643877559762834,1.6755476163877,0.382751742648085,0.723312857675354,0.474375818665539
WeOhSweep20241109T161233.mat,-25.7628138222282,0.630957344480193,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24432262616239,1.5021519163732,0.818523951409419,0.922204333659279,1.19014747509703,0.690548862571988,0.39901626079931,0.589133078516545,1.52505755706204,0.818523946762389,0.822441423041341,0.38733438404801
WeOhSweep20241109T182034.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.18903408530126,1.57041072562594,0.790095494408526,1.18203148445533,1.3033106815582,0.618351304594474,0.503007869526569,0.648458687900598,1.60935031479696,0.790095481437462,0.767536732842875,0.467504126458892
WeOhSweep20241109T182105.mat,-20.4641304249408,0.398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19475773466106,1.56491337186062,0.85586243145513,1.13062389968596,1.29927411163977,0.622857347277751,0.473917705851763,0.645480954611051,1.59766843804566,0.855862421382593,0.770043888865284,0.470481859748439
